2025-12-05 10:50:49,888 - Trying to connect to 192.168.1.2:5555
2025-12-05 10:50:53,608 - Trying to connect to 192.168.1.2:5555
2025-12-05 13:00:32,717 - Trying to connect to 222:5555
2025-12-05 17:43:59,774 - zerotier-cli failed: [WinError 2] The system cannot find the file specified
2025-12-05 17:44:00,030 - Found ZeroTier IP (Windows): 10.147.19.47 on Description . . . . . . . . . . .  ZeroTier Virtual Port
2025-12-05 17:44:00,031 - psutil check failed: No module named 'psutil'
2025-12-05 17:44:00,031 - All detected ZeroTier IPs: ['10.147.19.47']
2025-12-05 17:44:00,031 - Selected ZeroTier IP (any range): 10.147.19.47
2025-12-05 17:49:49,818 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:50,322 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:50,828 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:51,333 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:51,837 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:52,917 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:53,423 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:53,928 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:54,433 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:54,940 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:55,444 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:55,949 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:56,453 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:56,959 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:57,463 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:57,967 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:58,471 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:58,976 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:59,482 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:49:59,988 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:00,493 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:00,999 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:01,503 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:02,008 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:02,515 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:03,021 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:03,526 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:04,032 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:04,537 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:05,080 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:05,584 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:06,087 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:06,591 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:07,096 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:07,601 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:08,106 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:08,611 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:09,116 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:09,620 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:10,126 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:10,632 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:11,139 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:11,644 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:12,149 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:12,655 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:13,162 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:13,665 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:14,167 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:14,669 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:15,173 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:15,676 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:16,179 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:16,683 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:17,186 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:17,690 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:18,195 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:18,699 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:19,204 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:19,708 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:20,211 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:20,716 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:21,220 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:21,725 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:22,229 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:22,732 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:23,237 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
2025-12-05 17:50:23,740 - Connection info lines: ['ROLE: HOST', 'Network IP: 10.147.19.47', '(May work if player in same network)', 'Port: 5555', 'STATUS: Waiting for player...', 'INFO: Host started - Waiting for connection...']
